"name";"datasets";"reuses";"total"
"territoire-a-risque-dinondation";139;0;139
"ilot-de-chaleur";138;1;139
"etablissements";134;4;138
"station-meteo";137;1;138
"accessibilite";125;12;137
"espace schengen";137;0;137
"geographie";106;31;137
"maritime";136;1;137
"espace-schengen";137;0;137
"paris";87;49;136
"agriculture-zonages-agricoles";136;0;136
"alea";135;0;135
"zonages-planification";134;0;134
"cours-deau";134;0;134
"referentiel";131;2;133
"zonages-nature";131;2;133
"modele-numerique-de-terrain";133;0;133
"draaf-auvergne-rhone-alpes";133;0;133
"ddt-isere";132;0;132
"ddt-haute-savoie";132;0;132
"canton";124;7;131
"trimestrielles";131;0;131
"artois-picardie";131;0;131
"ouvertes";131;0;131
"aide";128;2;130
"mer";126;4;130
"electricite";122;7;129
"lycees";124;4;128
"principaux";128;0;128
"resultats";123;5;128
"auvergne";127;1;128
"risques-technologiques";128;0;128
"bureaux-de-vote";123;4;127
"elus";93;34;127
"innovation";115;12;127
"musique";116;11;127
"plan";121;6;127
"trafic";123;4;127
"estuaire";126;0;126
"caux";126;0;126
"2014";124;1;125
"agenda";110;15;125
"art";120;5;125
"batiment";122;3;125
"deliberations";122;3;125
"depenses";113;12;125
"dvd";124;1;125
"faune";125;0;125
"flore";124;1;125
"internet";106;19;125
"health";123;2;125
"conseil-departemental";125;0;125
"metropole-golfe-de-gascogne";125;0;125
"communaute";123;1;124
"etablissement";116;8;124
"limites-administratives";99;25;124
"havre";124;0;124
"bourgogne";121;2;123
"lignes";122;1;123
"nationaux";123;0;123
"prevention";121;2;123
"ecoles";118;4;122
"inventaire";120;2;122
"codah";122;0;122
"havraise";122;0;122
"lagglomeration";122;0;122
"jeunesse";117;4;121
"menage";120;1;121
"reunion";120;1;121
"administratif";106;14;120
"prescription";120;0;120
"restauration";118;2;120
"isere";117;3;120
"sante-et-securite-des-personnes";120;0;120
"cote-rocheuse";120;0;120
"securite";96;23;119
"reseau-routier";118;1;119
"ddt-ain";119;0;119
"mobilite-et-espace-public";119;0;119
"accueil";116;2;118
"collecte";117;1;118
"dechet";113;5;118
"universite";100;18;118
"ddt-rhone";118;0;118
"cote-sableuse";118;0;118
"guadeloupe";116;1;117
"loi-de-finances";116;1;117
"archives";111;5;116
"ppri";116;0;116
"randonnee";112;4;116
"departement-du-bas-rhin-67";116;0;116
"concentration-de-polluant";116;0;116
"etranger";113;2;115
"participation";112;3;115
"regions";94;21;115
"enfant";112;2;114
"exposition";111;2;113
"meudon";113;0;113
"pollution-atmospherique";112;1;113
"directive-cadre-eau";112;0;112
"marche";108;4;112
"martinique";111;1;112
"loire";111;1;112
"histoire";103;8;111
"immobilier";67;44;111
"municipales";75;35;110
"ville";92;18;110
"cadre-de-vie";108;1;109
"plan-de-prevention";109;0;109
"metropole-manche-mer-du-nord";109;0;109
"cerema";109;0;109
"carte-communale";105;3;108
"rhone";107;1;108
"legislatives";101;6;107
"numerique";100;7;107
"étranger";107;0;107
"citoyenneté";107;0;107
"agriculture-agri-environnement";107;0;107
"tcu";107;0;107
"activite";100;6;106
"masse-deau";106;0;106
"investissement";93;12;105
"unites-statistiques";105;0;105
"ddt-loire";105;0;105
"2005";105;0;105
"donnees-descriptives";105;0;105
"arret";100;4;104
"conseil-municipal";102;2;104
"station";96;8;104
"entree-en-france";104;0;104
"culture-tourisme";104;0;104
"donnees-qualitatives";104;0;104
"issy-les-moulineaux";101;2;103
"landes";79;24;103
"mayotte";99;4;103
"ressources-humaines";100;3;103
"sig";89;14;103
"pss";103;0;103
"vie-culturelle";103;0;103
"i2g";103;0;103
"2011";101;1;102
"decoupage";84;18;102
"frequentation";100;2;102
"no2";102;0;102
"europe";88;13;101
"quartier";98;3;101
"boulogne-billancourt";96;5;101
"aides";99;1;100
"ouvert";100;0;100
"lycee";83;16;99
"transparence";83;16;99
"budget-regional";93;5;98
"espaces-naturels";97;1;98
"maternelle";97;1;98
"service";94;4;98
"risque-naturel";98;0;98
"sphere-publique";98;0;98
"donnee-generique-intercommunalite";98;0;98
"foncier";88;9;97
"franche-comte";97;0;97
"ligne";96;1;97
"parcs";94;3;97
"specification-regionale";97;0;97
"api";44;52;96
"mairie";88;8;96
"marche-public";91;5;96
"payant";96;0;96
"politique";70;26;96
"vanves";96;0;96
"perimetre";96;0;96
"milieux-naturels";96;0;96
"france-metropolitaine";84;12;96
"scdl";93;3;96
"evolution";59;36;95
"pps";95;0;95
"silc";92;3;95
"granulats-marins";95;0;95
"etat-du-milieu-habitats";95;0;95
"climat";86;8;94
"prix";72;22;94
"scolaire";92;2;94
"sup";91;3;94
"referentiels-de-coordonnees";94;0;94
"entrée en france";93;0;93
"mediatheque";90;3;93
"osm";57;36;93
"recettes";84;9;93
"primitif";93;0;93
"personnes-agees";79;13;92
"sevres";92;0;92
"habitat-politique-de-la-ville-po";92;0;92
"ens";90;1;91
"limite";91;0;91
"ban";86;5;91
"cadre-de-vie-environnement";91;0;91
"iris";75;15;90
"commande-publique";81;9;90
"bourgogne-franche-comte";89;1;90
"biologie";88;1;89
"fonctionnement";85;4;89
"frontiere";89;0;89
"infrastructures";86;3;89
"ille-et-vilaine";86;3;89
"cantons";74;14;88
"gaz";84;4;88
"police";73;15;88
"prenoms";60;28;88
"annexes-budgetaires";88;0;88
"eau-souterraine";86;1;87
"etat";80;7;87
"filaire";87;0;87
"liste-de-jeux-de-donnees";86;1;87
"moyen";87;0;87
"presidentielle";79;8;87
"theatre";76;11;87
"travaux";83;4;87
"dataviz";7;80;87
"donnees-de-references-referentiels-vocabulaire-controle";87;0;87
"morbihan";83;4;87
"donnees-de-references-referentie";87;0;87
"bal";85;2;87
"trait-de-cote";84;2;86
"etat-du-milieu-especes";86;0;86
"evenement";75;10;85
"loire-atlantique";84;1;85
"modelisation";85;0;85
"chaville";85;0;85
"metropole-mers-celtiques";85;0;85
"construction";82;2;84
"democratie";78;6;84
"naissances";58;26;84
"ozone";84;0;84
"politique-agricole-commune";77;7;84
"qualite";81;3;84
"musees";65;19;84
"bd-carthage";84;0;84
"ressources-marines-biologiques";84;0;84
"csv";77;6;83
"naissance";69;14;83
"parcelles-cadastrales";78;5;83
"bordeaux";75;7;82
"flux";81;1;82
"loisir";79;3;82
"surveillance";64;18;82
"aleas";82;0;82
"nord-pas-de-calais";81;1;82
"france-entiere";74;8;82
"dataviz1";82;0;82
"information";77;4;81
"reseaux";80;1;81
"travail";51;30;81
"voyages";81;0;81
"foncier-sol-occupation-du-sol";80;1;81
"controle-de-la-qualite-de-lair";81;0;81
"ville-davray";81;0;81
"age";73;7;80
"aide-sociale";80;0;80
"ans";80;0;80
"depense";74;6;80
"patrimoine-naturel";79;1;80
"proprete";80;0;80
"specification-locale";80;0;80
"2009";79;0;79
"ayant";79;0;79
"gare-de-voyageurs";71;8;79
"jardin";75;4;79
"amenagement-urbanisme";78;1;79
"borne";74;4;78
"fiscalite";67;11;78
"gratuit";73;5;78
"parcelle";72;6;78
"rue";69;9;78
"enjeux";78;0;78
"logement-sante-social";78;0;78
"vrap";78;0;78
"conditions";74;3;77
"recyclage";71;6;77
"service-public";65;12;77
"mouvement-de-terrain";77;0;77
"ortho-image-aerienne";77;0;77
"frontière";76;0;76
"heures";76;0;76
"urbanisme-logement";76;0;76
"communaute-urbaine";76;0;76
"admission-au-sejour";76;0;76
"plui";75;1;76
"espace-naturel-sensible";76;0;76
"admission au séjour";75;0;75
"arbres";71;4;75
"arts";71;4;75
"cereales";74;1;75
"horaire";67;8;75
"pav";72;3;75
"paysage";74;1;75
"protection";71;4;75
"topographie";72;3;75
"transport-en-commun";73;2;75
"apprentissage";73;1;74
"erosion";74;0;74
"evenements";69;5;74
"habitant";66;8;74
"sport-tourisme-loisirs";73;1;74
"risque-n-inondation";74;0;74
"impact-sur-lenvironnement";73;1;74
"colleges";69;4;73
"etude";67;6;73
"fibre-optique";63;10;73
"foret";65;8;73
"sports";69;4;73
"milieu-biologique-habitats";73;0;73
"services-dutilite-publique-et-services-publics";73;0;73
"fontaine";70;2;72
"transport-scolaire";72;0;72
"urbain";71;1;72
"ddtm-44";72;0;72
"multi-risque";72;0;72
"rapport-financier";72;0;72
"comptes-publics";68;4;72
"directive-2000-60-ec";72;0;72
"alimentation";38;33;71
"ile-de-france";52;19;71
"pmr";69;2;71
"rer";67;4;71
"stations";68;3;71
"transports-et-mobilite";69;2;71
"verre";69;2;71
"administration-et-finances-publiques";71;0;71
"qualite-de-lenvironnement";71;0;71
"programme-europeen";71;0;71
"2010";70;0;70
"bornes";64;6;70
"etudes";62;8;70
"famille";64;6;70
"ouvrage";69;1;70
"prenom";51;19;70
"programmes";70;0;70
"titre-de-sejour";70;0;70
"bibliotheques";62;7;69
"developpement";65;4;69
"mobilier-urbain";66;3;69
"politique-de-la-ville";67;2;69
"immigration-familiale";69;0;69
"natural-risk-zones";69;0;69
"donnees-derivees-indicateurs";69;0;69
"cinéma";53;15;68
"creche";61;7;68
"effectif";61;7;68
"recette";64;4;68
"corse";66;2;68
"carte-de-sejour";68;0;68
"territoires-et-regions";67;1;68
"comptes-consolides";68;0;68
"loi-de-finances-initiale";68;0;68
"challengedata";43;25;68
"camping";56;11;67
"meteorologie";58;9;67
"monument";50;17;67
"morts";3;64;67
"nom";67;0;67
"zonages-amenagement";67;0;67
"audeg";67;0;67
"glissement-de-terrain";67;0;67
"annuaire";56;10;66
"limites";61;5;66
"manche";65;1;66
"petite-enfance";64;2;66
"secteur";66;0;66
"vls";66;0;66
"barometre";65;1;66
"tarn";65;1;66
"eau-superficielle";66;0;66
"etudiant";58;7;65
"etudiants";55;10;65
"tour";65;0;65
"parcellaire-agricole";65;0;65
"borne-de-recharge";58;7;65
"education-formation-jeunesse";65;0;65
"soldats";5;60;65
"premiere-guerre-mondiale";2;63;65
"elementaire";63;1;64
"gps";59;5;64
"immigration-irreguliere";64;0;64
"riviere";59;5;64
"élection";57;7;64
"sources-denergie";64;0;64
"morts-pour-la-france";2;62;64
"traces-de-soldats";2;62;64
"directive-cadre-sur-l-eau-dce";64;0;64
"bilan";63;0;63
"candidats";59;4;63
"hopital";45;18;63
"produit";57;6;63
"calvados";62;1;63
"siren";52;11;63
"atc";63;0;63
"immigration familiale";62;0;62
"institution";62;0;62
"mesure";62;0;62
"retraite";60;2;62
"terrain";55;7;62
"universites";58;4;62
"visiteur";62;0;62
"immigration-clandestine";62;0;62
"sirene";43;19;62
"memoire-des-hommes";2;60;62
"14-18";3;59;62
"accident";41;20;61
"autorisation de séjour";61;0;61
"autorisation provisoire de séjour";61;0;61
"carte de séjour";61;0;61
"commerces";57;4;61
"eee";61;0;61
"livre";55;6;61
"migration professionnelle";61;0;61
"migration économique";61;0;61
"regroupement familial";61;0;61
"services-de-l-etat";61;0;61
"titre de séjour";61;0;61
"vaccination";26;35;61
"niveau-de-diffusion";61;0;61
"scrutin";60;1;61
"autorisation-de-sejour";61;0;61
"autorisation-provisoire-de-sejour";61;0;61
"migration-economique";61;0;61
"migration-professionnelle";61;0;61
"regroupement-familial";61;0;61
"autorisation-provisoire-de-sejou";61;0;61
"2020";60;1;61
"affaires";59;1;60
"animation";55;5;60
"cantine";58;2;60
"comptes";55;5;60
"emissions";58;2;60
"equipements-sportifs";56;4;60
"espaces-verts";59;1;60
"presse";51;9;60
"routes-departementales";50;10;60
"rsa";57;3;60
"tic";59;1;60
"inventaire-nature-biodiversite";60;0;60
"bureau-de-vote";60;0;60
"datasprint";0;60;60
"axe";60;0;60
"covid19france";8;52;60
"agregats";59;0;59
"elu";58;1;59
"indicateur";58;1;59
"livres";56;3;59
"maison";48;11;59
"proximite";52;7;59
"strasbourg";49;10;59
"natura-2000";58;1;59
"assiette-servitude";59;0;59
"eaux-souterraines";59;0;59
"eaux-interieures";59;0;59
"envia";59;0;59
"atlas";52;6;58
"ca";58;0;58
"eolien";55;3;58
"equipement-sportif";17;41;58
"historique";53;5;58
"limite-administrative";58;0;58
"logements";49;9;58
"photovoltaique";48;10;58
"producteur";58;0;58
"eaux-interieures-de-surface-rivieres-et-lacs";58;0;58
"region-auvergne";58;0;58
"signataires";58;0;58
"comptes-sociaux";57;1;58
"saint";58;0;58
"eaux-interieures-de-surface-rivi";58;0;58
"budget-finances";58;0;58
"government";58;0;58
"bati";57;0;57
"crowdsourcing";16;41;57
"financement";56;1;57
"immigration clandestine";57;0;57
"immigration irrégulière";57;0;57
"itineraire";55;2;57
"papier";57;0;57
"nuisance";57;0;57
"politique-regionale";57;0;57
"ardeche";55;2;57
"mobilites";49;8;57
"submersion";57;0;57
"plateforme-publique-de-l-information-geographique-ppige-nord-pas-de-calais";57;0;57
"citizenship";57;0;57
"public-finances";57;0;57
"assemblee-nationale";41;15;56
"collectivites";44;12;56
"poi";46;10;56
"port";53;3;56
"regions-maritimes";56;0;56
"spectacle";47;9;56
"vehicule";52;4;56
"vie-publique.fr";56;0;56
"datavisualisation";2;54;56
"ddtm-85";56;0;56
"risque-mouvement-de-terrain";56;0;56
"eaux-souterraines-nappes-deau";56;0;56
"eleves";55;0;55
"hotel";49;6;55
"marches";55;0;55
"gestion-de-risque";55;0;55
"etat-du-milieu-qualite-quantite";55;0;55
"attractivite-et-innovation";55;0;55
"saint-quentin";54;1;55
"base";53;1;54
"chiffre";54;0;54
"collectivites-locales";49;5;54
"effectifs";53;1;54
"formations-sanitaires-et-sociales";54;0;54
"gare";52;2;54
"jardins";48;6;54
"numero";53;1;54
"ocs";54;0;54
"ordures-menageres";54;0;54
"idg";53;1;54
"metz-metropole";54;0;54
"saone-et-loire";50;4;54
"siret";43;11;54
"acces";53;0;53
"arbre";48;5;53
"architecture";49;4;53
"cimetiere";52;1;53
"covoiturage";46;7;53
"elevation";52;1;53
"horodateur";53;0;53
"imagerybasemapsearthcover";52;1;53
"nogent-sur-marne";45;8;53
"sol";52;1;53
"statistique";41;12;53
"technologie-numerique";52;1;53
"agri-environnement";53;0;53
"milieu-aquatique";53;0;53
"plan-local-urbanisme";53;0;53
"bornes-de-recharge";50;3;53
"missions";53;0;53
"zone-de-pollution-potentielle";53;0;53
"equipement-public";52;1;53
"sraddet";53;0;53
"preservation-terre-et-eau";53;0;53
"formations";47;5;52
"insertion";47;5;52
"metz métropole";52;0;52
"parlement";43;9;52
"piscine";51;1;52
"piste-cyclable";51;1;52
"reglementation";51;1;52
"restaurant";46;6;52
"societe";39;13;52
"gestion-du-risque-d-inondation";52;0;52
"territoire-a-risque-d-inondation";52;0;52
"dataconnexions-6";1;51;52
"confinement";27;25;52
"marnes-la-coquette";52;0;52
"balade";47;4;51
"caf";49;2;51
"csp";50;1;51
"immigration-illegale";51;0;51
"logement-social";47;4;51
"main";51;0;51
"mp2013";35;16;51
"peche";48;3;51
"photographie";47;4;51
"presidentielles";45;6;51
"servitudes";51;0;51
"visualisation";1;50;51
"ddt-ardeche";51;0;51
"habitats-naturels";51;0;51
"srce";51;0;51
"herault";50;1;51
"contours";28;22;50
"santé";37;13;50
"senior";49;1;50
"transport-urbain";50;0;50
"notre";49;1;50
"dila";48;2;50
"sa-c-curita-c-sanitaire";50;0;50
"saint-pierre-azif";50;0;50
"fontenay";50;0;50
"manoir";50;0;50
"donnees-territoriales";48;2;50
"exposition-des-personnes-aux-polluants";50;0;50
"particules-en-suspension";50;0;50
"bec";49;0;49
"electrique";44;5;49
"erp";47;2;49
"ligne-reguliere";49;0;49
"point-d-arret";49;0;49
"scot";48;1;49
"sur";49;0;49
"villes";33;16;49
"zonages-eau";49;0;49
"fibre";39;10;49
"zone-bleue";49;0;49
"environnement-loiret";49;0;49
"montivilliers";49;0;49
"rolleville";49;0;49
"cauville";49;0;49
"epouville";49;0;49
"gainneville";49;0;49
"gonfreville";49;0;49
"harfleur";49;0;49
"lorcher";49;0;49
"mallet";49;0;49
"maneglise";49;0;49
"mannevillette";49;0;49
"martin";49;0;49
"octeville";49;0;49
"rogerville";49;0;49
"sainte";49;0;49
"agriculture-et-territoire";49;0;49
"camping-car";47;1;48
"cantonales";46;2;48
"diplome";46;2;48
"etrangers";47;1;48
"gares";46;2;48
"justice";34;14;48
"logements-sociaux";46;2;48
"menages";40;8;48
"mnt";45;3;48
"primaire";47;1;48
"sexe";44;4;48
"vie-sociale";48;0;48
"trame-verte-et-bleue";48;0;48
"bio";42;6;48
"vehicule-electrique";44;4;48
"donnees-essentielles";48;0;48
"touques";48;0;48
"bassin-darcachon";48;0;48
"economie-europe";48;0;48
"dame";48;0;48
"chalons-en-champagne";47;1;48
"licence-odbl";48;0;48
"circonscription";43;4;47
"election-locale";46;1;47
"hydrogeologie";47;0;47
"lecture";41;6;47
"pieton";46;1;47
"regionales";45;2;47
"résultats";45;2;47
"secteurs";46;1;47
"ter";40;7;47
"terroir";45;2;47
"velos";44;3;47
"haute-loire";46;1;47
"arcgis";45;2;47
"deauville";47;0;47
"trouville-sur-mer";47;0;47
"villers-sur-mer";47;0;47
"villerville";47;0;47
"doubs";46;1;47
"transport-interurbain";47;0;47
"dioxyde-dazote";47;0;47
"gtfs-rt";46;1;47
"car";43;3;46
"catalogue";46;0;46
"chomage";37;9;46
"denominations-geographiques";46;0;46
"maire";40;6;46
"point";46;0;46
"quartiers";44;2;46
"formations-sanitaires-et-sociale";46;0;46
"benerville-sur-mer";46;0;46
"blonville-sur-mer";46;0;46
"saint-arnoult";46;0;46
"tourgeville";46;0;46
"vauville";46;0;46
"chalons-agglo";46;0;46
"epidemie";23;23;46
"ame";45;0;45
"aménagement du territoire";45;0;45
"bureau";43;2;45
"centre-de-retention-administrative";45;0;45
"controle-aux-frontieres";45;0;45
"cra";45;0;45
"data";21;24;45
"detaillees";45;0;45
"mariage";40;5;45
"poubelle";45;0;45
"reserve";31;14;45
"retour-aide";45;0;45
"revenu";39;6;45
"wifi";35;10;45
"donnee-generique-administratif";45;0;45
"risque-risque-technologique";45;0;45
"tvb";45;0;45
"departementales";40;5;45
"secteur-dactivite";45;0;45
"auvergne-rhone-alpes";43;2;45
"centre-de-retention-administrati";45;0;45
"netex";44;1;45
"sd";45;0;45
"ajoutee";44;0;44
"archive";42;2;44
"centre de rétention administrative";44;0;44
"communication";43;1;44
"comptabilite-publique";44;0;44
"contrôle aux frontières";44;0;44
"convention";42;2;44
"dgfip";33;11;44
"etablissement-scolaire";39;5;44
"ign";39;5;44
"immigration illégale";44;0;44
"parcours";42;2;44
"patrimoine-culturel";39;5;44
"repas";43;1;44
"retour aidé";44;0;44
"routier";43;1;44
"travail illigal";44;0;44
"étrangers";44;0;44
"ftth";41;3;44
"vendee";42;2;44
"aide-publique";43;1;44
"eau-assainissement";44;0;44
"limites-communales";41;3;44
"travail-illigal";44;0;44
"urbanisme-et-logements";44;0;44
"dirm";44;0;44
"o3";44;0;44
"pm2-5";44;0;44
"pollution-des-cours-deau";43;1;44
"risques-et-territoires";44;0;44
"2008";43;0;43
"bathymetrie";41;2;43
"conseil";42;1;43
"continue";43;0;43
"place";43;0;43
"sociales";41;2;43
"unite-urbaine";33;10;43
"usages";42;1;43
"foret-dfci";43;0;43
"lorient-agglomeration";43;0;43
"climatology-meteorology-atmosphere";42;1;43
"politique-environnementale";43;0;43
"cour-des-comptes";42;1;43
"gpu";43;0;43
"adour-garonne";43;0;43
"loire-bretagne";43;0;43
"academie";36;6;42
"arret-de-bus";38;4;42
"creation";39;3;42
"espace-public";41;1;42
"exterieure";42;0;42
"filiere";42;0;42
"impots";38;4;42
"label";41;1;42
"particules";41;1;42
"pharmacie";28;14;42
"secours";39;3;42
"societes";37;5;42
"tableaux";38;4;42
"transport-public";39;3;42
"voies";40;2;42
"eau-peche";42;0;42
"agglo";41;1;42
"submersion-marine";42;0;42
"transport-mobilite";35;7;42
"observations";42;0;42
"rhone-mediterranee";42;0;42
"cac";42;0;42
"service-definition";42;0;42
"budget-general";42;0;42
"comptage";40;1;41
"coordonnees";17;24;41
"declarants";41;0;41
"details";40;1;41
"diplomes";33;8;41
"document-urbanisme";41;0;41
"enfants";38;3;41
"finance-publique";41;0;41
"finances-locales";28;13;41
"medecin";29;12;41
"orthophoto";40;1;41
"superficie";34;7;41
"vaccin";19;22;41
"nature-paysage-biodiversite";41;0;41
"sdage";40;1;41
"residentiel";41;0;41
"rhin-meuse";41;0;41
"seine-normandie";41;0;41
"participation-citoyenne";41;0;41
"reseau-electrique";41;0;41
"schema-regional-d-039-amenagement-de-developpement-durable-et-d-039-egalite-des-territoires";41;0;41
"agriculture-et-economie";41;0;41
"activites";37;3;40
"ccas";39;1;40
"defibrillateur";38;2;40
"eau-potable";39;1;40
"insertion-professionnelle";34;6;40
"limites administratives";14;26;40
