"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"6204e6065fe77ca423fc8080";"Graphical Activity";"graphical-activity";"http://www.data.gouv.fr/fr/organizations/graphical-activity/";"Graphisme, Conseil en communication, Création de site internet";"";"[]";"2022-02-10T11:16:38.958000";"2022-02-10T11:16:38.958000";0;0;0;0;0
"6204618058bdc98c21b44cc9";"Université Gustave Eiffel";"universite-gustave-eiffel";"http://www.data.gouv.fr/fr/organizations/universite-gustave-eiffel/";"Née du regroupement de l'Université de Paris Est - Marne-la-Vallée (UPEM, ex- UMLV), de l'Institut français des sciences et technologies des transports, de l'aménagement et des réseaux (IFSSTAR) et de plusieurs écoles implantées sur la commune de Champs-sur-Marne : École d'architecture Ville-Territoires (EAVT), École  des Ingénieurs de la Ville de Paris (EIVP), École Nationale des Sciences Géographiques (ENSG), École de l’innovation technologique de la Chambre de commerce et d'industrie de région Paris Ile-de-France (ESIEE Paris).";"https://static.data.gouv.fr/avatars/a2/6aaaa5046a49b4bf24e8bef0d24048-100.png";"[]";"2022-02-10T01:51:12.129000";"2022-02-10T01:55:42.786000";0;0;0;0;0
"6202f2f16539efd147cc85a6";"Vie maline";"vie-maline";"http://www.data.gouv.fr/fr/organizations/vie-maline/";"Boutique en ligne de produits de bien-être, lingeries et d'érotisme. ";"https://static.data.gouv.fr/avatars/ef/c754302dc64a6eac86ce1fb81daee6-100.png";"[]";"2022-02-08T23:47:13.634000";"2022-02-08T23:49:10.296000";0;0;0;0;0
"62027d7cbaa278386cc2dc3e";"FAUCHE BRETAGNE - GROUPE JEULIN";"fauche-bretagne-groupe-jeulin";"http://www.data.gouv.fr/fr/organizations/fauche-bretagne-groupe-jeulin/";"FAUCHE BRETAGNE est un installateur de borne de recharge de véhicule électrique dans les Hôtel du GROUPE JEULIN.";"https://static.data.gouv.fr/avatars/4d/0bfef1eed6498ebaf9cc7216ba042f-100.png";"[]";"2022-02-08T15:26:04.789000";"2022-02-08T15:35:14.461000";0;0;0;0;0
"62022260def8ed25bb5ba4c1";"Thonon Agglomération";"thonon-agglomeration-1";"http://www.data.gouv.fr/fr/organizations/thonon-agglomeration-1/";"Créée le 1er janvier 2017, Thonon Agglomération est un Etablissement Public de Coopération Intercommunale (EPCI) né du regroupement des Communautés de communes du Bas-Chablais et des Collines du Léman, avec extension à la ville de Thonon-les-Bains et intégration du SYMASOL (Syndicat Mixte des Affluents du Sud-Ouest Lémanique). Cette structure intercommunale associe 25 communes réparties sur plus de 250 km2, de la Métropole Genevoise à Thonon-les-Bains, sa ville-centre.

La création de cette intercommunalité de taille importante répond au besoin de développement de notre bassin de vie et à la volonté d’accompagner de façon durable l’aménagement du territoire transfrontalier. Elle constitue un atout important pour travailler plus efficacement avec les partenaires institutionnels français (Etat, Région Auvergne-Rhône-Alpes, Département de la Haute-Savoie) et suisses (Cantons de Genève et de Vaud notamment) et permet, par ailleurs, d’ancrer le bassin chablaisien dans la réalité du Pôle métropolitain du Genevois français créé en mai 2017.

Avec 90 994 habitants, Thonon Agglomération rassemble 10,8% de la population du département de la Haute-Savoie et compte parmi les trois premières intercommunalités de Haute-Savoie.";"https://static.data.gouv.fr/avatars/f9/dab3610a7b4078965ac62aa6fb0014-100.jpg";"['public-service', 'certified']";"2022-02-08T08:57:20.178000";"2022-02-11T19:59:56.973000";0;0;0;0;4
"620172fbbe091529cba2dfa1";"MooviBreizh";"moovibreizh";"http://www.data.gouv.fr/fr/organizations/moovibreizh/";"MooviBreizh vous permet d'obtenir les horaires des passages des 🚌 bus, 🚌 car, 🚇 métro, 🚊 tramway, 🚠 téléphérique, 🚆 train, 🚢 bateaux, des principaux réseaux de transports publics de Bretagne.";"https://static.data.gouv.fr/avatars/c4/9ee184f6ac4c92958224abbb7f02a5-100.png";"[]";"2022-02-07T20:28:59.101000";"2022-02-09T18:42:28.470000";0;0;1;0;0
"62013321c2ecc668cce671d4";"CAPITAL POINTS";"capital-points";"http://www.data.gouv.fr/fr/organizations/capital-points/";"5 logiciels interactifs destinés aux acteurs lés à la Sensibilisation Sécurité Routière (SSR) :
•	un logiciel pour les centres organisateur de stage sensibilisation permis à points,
•	un logiciel pour les animateurs SSR, 
•	un logiciel dédié aux stagiaires de gestion des points de permis,
Ces logiciels de gestion sont gratuits et sans abonnement.
Un autre logiciel est en cours de développement dédié aux inspecteurs SSR ""Gestion des centres SSR"" également gratuit.
•	cette application e-contrôle préviendra de toute fraude,
•	allègera, facilitera les démarches administratives chronophages concernant les acteurs SSR. (Inspecteurs délégué en chef SSR, centres SSR, Animateurs, stagiaires),
•	permettra de transmettre au jour le jour diverses statistiques au profit des préfets de chaque département, du ministère des Transports .
";"https://static.data.gouv.fr/avatars/1b/5296fab0fe4a7fa684f2a1d84824c3-100.png";"[]";"2022-02-07T15:56:33.085000";"2022-02-07T15:57:44.002000";0;0;0;0;0
"62012f1496e77cf20cfa1a60";"BASIC";"basic";"http://www.data.gouv.fr/fr/organizations/basic/";"Bureau d'Analyse Sociétale et d'Information Citoyenne";"https://static.data.gouv.fr/avatars/ea/1bbb8af1864231b5b0abc9cda3bc28-100.png";"[]";"2022-02-07T15:39:15.979000";"2022-02-07T15:40:36.017000";0;0;0;0;0
"6200f5fa491ce01a35ed00e3";"Mairie de Lacapelle-Pinet";"mairie-de-lacapelle-pinet";"http://www.data.gouv.fr/fr/organizations/mairie-de-lacapelle-pinet/";"commune de lacapelle-Pinet";"";"[]";"2022-02-07T11:35:38.220000";"2022-02-07T11:35:38.220000";0;0;0;0;0
"6200dfeba70a9f33f0854650";"Trackdéchets";"trackdechets";"http://www.data.gouv.fr/fr/organizations/trackdechets/";"Trackdéchets est l'application officielle de suivi des déchets dangereux, développée par le Ministère de la Transition Écologique et Solidaire sous la forme d’une “start-up d’Etat” depuis 2018.";"https://static.data.gouv.fr/avatars/50/e53e0ad0f04cfea000f69ffec9393e-100.png";"['public-service']";"2022-02-07T10:01:31.400000";"2022-02-12T01:12:33.454000";1;0;0;0;3
"6200d7d28044d0a57e828de7";"Aides-territoires";"aides-territoires";"http://www.data.gouv.fr/fr/organizations/aides-territoires/";"Aides-territoires est la plateforme publique, portée par la Direction générale de l'aménagement, du logement et de la nature (DGALN), l'Agence nationale de cohésion des territoires (ANCT) et France Mobilités, qui permet aux collectivités et à leurs partenaires locaux de trouver des aides financières et en ingénierie.";"https://static.data.gouv.fr/avatars/56/8341baa3ac425c9ad2bcb7b83f833b-100.png";"[]";"2022-02-07T09:26:58.400000";"2022-02-12T01:12:33.476000";1;0;0;0;4
"61fe7312a3d164d5fb5b90ab";"SECURECHARGE";"securecharge";"http://www.data.gouv.fr/fr/organizations/securecharge/";"Securecharge vous accompagne sur l'ensemble de vos projets d'installation de borne de recharge.

Etudes & Ingénierie
Nous analysons vos usages et consommations, écoutons votre besoin et vous proposons une solution de recharge optimisée et sécurisée avec ou sans supervision et paiement à la borne. Nous assurons le dépôt et suivi de votre dossier d’aides ADVENIR (Jusqu’à 60% de votre devis HT).

Installation de borne de recharge
L’installation, le raccordement et la mise en service de votre borne (ou parc de bornes) sont réalisés par des installateurs experts et qualifiés IRVE sous notre accompagnement.

Opérateur de service
Nous vous accompagnons depuis la prise en main de votre infrastructure de recharge (formation) jusqu’à la supervision complète de votre parc (avec ou sans monétisation) externalisée.

Maintenance & Evolutivité du parc
Nous assurons la maintenance de votre parc et son évolutivité. Notre équipe de support technique ou commercial est à votre service.

";"https://static.data.gouv.fr/avatars/40/7e4efb55874e32979f0eaae2452ce9-100.png";"[]";"2022-02-05T13:52:34.401000";"2022-02-12T01:12:33.797000";1;0;0;0;0
"61fcefe970e256d0a239ba6a";"LS SERVICES";"ls-services";"http://www.data.gouv.fr/fr/organizations/ls-services/";"Société Coopérative et Participative spécialisée dans les activités de fluides (Electricité, Gaz, Eau)
Regroupant des activités d'installation de bornes de recharge (ISIOHM), et de fabrication et de pose de luminaires (ISILUX)
  
";"https://static.data.gouv.fr/avatars/b1/0b29b9fc2140429aea0e4a90c9986b-100.png";"[]";"2022-02-04T10:20:41.139000";"2022-02-12T01:12:34.205000";10;0;0;0;1
"61fc26927ffaeef27bda8441";"SOCIALEO";"socialeo";"http://www.data.gouv.fr/fr/organizations/socialeo/";"Association loi 1901 à but non lucratif, Socialeo est spécialisée dans le développement de logiciels, la cybersécurité, le développement de réseaux et l'aide à la personne.";"https://static.data.gouv.fr/avatars/12/5f845b02b94814b7490d43fc77c17e-100.png";"[]";"2022-02-03T20:01:38.208000";"2022-02-03T20:12:14.964000";0;0;0;1;0
"61fc10b5285e11c883d018bd";"MAIRIE LES TROIS DOMAINES";"mairie-les-trois-domaines";"http://www.data.gouv.fr/fr/organizations/mairie-les-trois-domaines/";"14 VOIE SACRÉE 
ISSONCOURT
55220 LES TROIS DOMAINES";"https://static.data.gouv.fr/avatars/d6/9797b1afac4ccc9952db753fdf883b-100.png";"[]";"2022-02-03T18:28:21.627000";"2022-02-03T18:29:03.292000";0;0;0;0;0
"61fc0fb5b9a3f967d7617ca1";"Mairie des Trois Domaines";"mairie-des-trois-domaines";"http://www.data.gouv.fr/fr/organizations/mairie-des-trois-domaines/";"14 Voie Sacrée
ISSONCOURT
55220 LES TROIS DOMAINES";"";"[]";"2022-02-03T18:24:05.692000";"2022-02-03T18:24:05.693000";0;0;0;0;0
"61fbec6da41996eebe636da1";"Acte Trois";"acte-trois";"http://www.data.gouv.fr/fr/organizations/acte-trois/";"Acte Trois est un organisme de formation et une société d'événementiel.";"https://static.data.gouv.fr/avatars/41/1ea968c10348438bc2800bd5373811-100.jpg";"[]";"2022-02-03T15:53:33.833000";"2022-02-03T15:54:08.583000";0;0;0;0;0
"61fbae275042f44a729067c0";"Communauté d'agglomération Chauny-Tergnier-La Fère";"communaute-dagglomeration-chauny-tergnier-la-fere";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-chauny-tergnier-la-fere/";"La Communauté d'Agglomération Chauny – Tergnier – La Fère regroupe 48 communes, avec une population estimée à 57 000 habitants.

";"https://static.data.gouv.fr/avatars/0b/14926c4933489982f96ab7ff1cd799-100.jpg";"[]";"2022-02-03T11:27:51.965000";"2022-02-07T19:59:58.878000";0;0;0;0;1
"61faa88a7965da3ea2ea6fc8";"Observatoire des Sciences de l'Univers Nantes Atlantique";"observatoire-des-sciences-de-lunivers-nantes-atlantique-1";"http://www.data.gouv.fr/fr/organizations/observatoire-des-sciences-de-lunivers-nantes-atlantique-1/";"Les Observatoires des Sciences de l’Univers (OSU) sont chargés de mener des observations de longue durée dans le domaine des sciences de l’univers. Ils fédèrent pour cela des équipes et laboratoires de recherche autour de thèmes fondateurs, tels que l’astronomie, la physique du globe, l’océanographie, ou encore l’environnement. Leurs missions sont au nombre de trois : observation, recherche et formation.
Les OSU dépendent de l’Institut National des Sciences de l’Univers (INSU) du CNRS, et sont des structures internes aux établissements universitaires (« écoles internes »).
L’Observatoire des Sciences de l’Univers de Nantes Atlantique (OSUNA) créé en 2008 est une école interne de Nantes Université. Pour la période 2022-2026, il fédère plusieurs laboratoires et équipes de recherche sur la thématique « Planètes et environnement », déclinée en 2 thèmes : ""Terre-Mer"" et ""Planètes et Satellites"". ";"https://static.data.gouv.fr/avatars/c9/c1bc614b924f3f8c8d3f60da692bce-100.png";"[]";"2022-02-02T16:51:38.915000";"2022-02-02T16:51:51.908000";0;0;0;0;0
"61faa7e9025267cd9d756d90";"Observatoire des Sciences de l'Univers Nantes Atlantique";"observatoire-des-sciences-de-lunivers-nantes-atlantique";"http://www.data.gouv.fr/fr/organizations/observatoire-des-sciences-de-lunivers-nantes-atlantique/";"Les Observatoires des Sciences de l’Univers (OSU) sont chargés de mener des observations de longue durée dans le domaine des sciences de l’univers. Ils fédèrent pour cela des équipes et laboratoires de recherche autour de thèmes fondateurs, tels que l’astronomie, la physique du globe, l’océanographie, ou encore l’environnement. Leurs missions sont au nombre de trois : observation, recherche et formation.
Les OSU dépendent de l’Institut National des Sciences de l’Univers (INSU) du CNRS, et sont des structures internes aux établissements universitaires (« écoles internes »).
L’Observatoire des Sciences de l’Univers de Nantes Atlantique (OSUNA) créé en 2008 est une école interne de Nantes Université. Pour la période 2022-2026, il fédère plusieurs laboratoires et équipes de recherche sur la thématique « Planètes et environnement », déclinée en 2 thèmes : ""Terre-Mer"" et ""Planètes et Satellites"".";"";"[]";"2022-02-02T16:48:57.944000";"2022-02-02T16:48:57.944000";0;0;0;0;0
"61fa9a6d8687febcbe80d6c9";"ITSAP - Institut Technique et Scientifique de l'Abeille et de la Pollinisation";"itsap-institut-technique-et-scientifique-de-labeille-et-de-la-pollinisation";"http://www.data.gouv.fr/fr/organizations/itsap-institut-technique-et-scientifique-de-labeille-et-de-la-pollinisation/";"

L’Institut technique et scientifique de l’apiculture et de la pollinisation (ITSAP – Institut de l’abeille) a pour objectif de concourir au développement de l’apiculture à travers l’expérimentation, la recherche appliquée, l’assistance technico-économique, l’animation, la diffusion et la formation.

L’ITSAP-Institut de l’abeille conduit des actions décidées par les représentants professionnels de la filière apicole. Ses travaux de recherche et d’expérimentation traduisent les attentes et préoccupations du terrain et concourent aux objectifs de compétitivité et de durabilité des exploitations apicoles. L’ITSAP-Institut de l’abeille contribue ainsi à l’organisation de la filière apicole, en tant qu’institut de recherche appliquée, à l’image de ce qui existe dans les autres filières agricoles.

L’Institut a également pour vocation de coordonner au niveau national les travaux de recherche et d’expérimentation menés en apiculture. Il fédère en son sein des associations régionales de développement apicole (ADA) et les groupements spécialisés. Il s’appuie sur le réseau des ADA, qui mettent en œuvre les expérimentations techniques sur le terrain. Son réseau couvre pratiquement tout le territoire français.";"https://static.data.gouv.fr/avatars/ce/808615194a442394cbcbf4f1654cc2-100.jpg";"[]";"2022-02-02T15:51:25.688000";"2022-02-09T19:59:57.926000";0;0;1;0;2
"61fa6c686734bc15cc7f8a00";"Les Echos";"les-echos";"http://www.data.gouv.fr/fr/organizations/les-echos/";"Retrouvez sur LesEchos.fr toute l’actualité économique et financière en France et dans le monde.";"https://static.data.gouv.fr/avatars/e8/d7aa702c764fd68a0b6e508429fa5b-100.png";"[]";"2022-02-02T12:35:04.550000";"2022-02-02T12:39:53.906000";0;0;1;0;0
"61fa6b8d757c9c81d0c38b85";"Commune de Louhossoa";"commune-de-louhossoa";"http://www.data.gouv.fr/fr/organizations/commune-de-louhossoa/";"La commune de Louhossoa est située dans le département des Pyrénées-Atlantiques en Nouvelle-Aquitaine. Elle fait partie de la Communauté d’Agglomération du Pays Basque";"https://static.data.gouv.fr/avatars/da/46454954644d22a1e50d2339df44fa-100.jpg";"[]";"2022-02-02T12:31:25.773000";"2022-02-12T01:12:35.545000";1;0;0;0;0
"61fa621b9d719053e91e76e6";"LexImpact";"leximpact";"http://www.data.gouv.fr/fr/organizations/leximpact/";"LexImpact est un service de l’Assemblée nationale depuis janvier 2020, ayant vu le jour en 2019 à la Direction Interministérielle du Numérique, sous la forme d’une start-up d’État et dans le cadre du programme Entrepreneur d’Intérêt Général, financé par les programmes d'investissement d'avenir.";"https://static.data.gouv.fr/avatars/aa/9d5908137145aab74a51dd1b2a9d87-100.png";"[]";"2022-02-02T11:51:07.085000";"2022-02-07T19:23:42.755000";0;0;1;2;0
"61fa517a61ae308caa4297f8";"MANUBOB INDUSTRIE";"manubob-industrie";"http://www.data.gouv.fr/fr/organizations/manubob-industrie/";"Ce jeux de données référence les bornes de recharge IRVE de MANUBOB INDUSTRIE à Halluin";"";"[]";"2022-02-02T10:40:10.684000";"2022-02-12T01:12:39.789000";1;0;0;0;0
"61fa458844aee6085677a709";"Guéthary";"guethary";"http://www.data.gouv.fr/fr/organizations/guethary/";"La commune de Guéthary est située dans le département des Pyrénées-Atlantiques en Nouvelle-Aquitaine. Elle fait partie de la Communauté d’Agglomération du Pays Basque.";"https://static.data.gouv.fr/avatars/e4/0c5cb2dbdf460e972e02c8b9e8f62a-100.jpg";"[]";"2022-02-02T09:49:12.265000";"2022-02-12T01:12:39.819000";1;0;0;0;0
"61f95a112665f49991577248";"TOYOTA FRANCE";"toyota-france";"http://www.data.gouv.fr/fr/organizations/toyota-france/";"TOYOTA FRANCE est l’importateur pour la France métropolitaine (Corse incluse), Andorre et Monaco, des Véhicules automobiles neufs, service d’entretien, pièces détachées et accessoires commercialisés sous les Marques TOYOTA et LEXUS, lesquels sont distribués par les membres de ses réseaux sélectifs de distribution et/ou de réparations agréés.";"https://static.data.gouv.fr/avatars/88/ac22105de84c6eaae961ecb91f7f77-100.png";"[]";"2022-02-01T17:04:33.082000";"2022-02-12T01:12:40.674000";2;0;0;0;0
"61f94d12b0e444e5e125ed06";"FLYOPS";"flyops";"http://www.data.gouv.fr/fr/organizations/flyops/";"Ce jeu de données référence les bornes de recharge IRVE de FLYOPS à Mérignac";"";"[]";"2022-02-01T16:09:06.256000";"2022-02-12T01:12:40.757000";1;0;0;0;0
"61f92af3cbd40cf2c3d11109";"Islam de France";"islam-de-france";"http://www.data.gouv.fr/fr/organizations/islam-de-france/";"Site d'actualité sur l'islam. Il suit aussi l'évolution des prénoms arabo musulmans et les aux prénoms français.";"https://static.data.gouv.fr/avatars/dc/de8247771d4443ac14e3f7eb096fcc-100.png";"[]";"2022-02-01T13:43:31.973000";"2022-02-02T19:59:59.035000";0;0;1;1;4
"61f91393c453d36e793cc2b9";"Fédération du Bas-Rhin des Associations Agréées pour la Pêche et la Protection du Milieu Aquatique";"federation-du-bas-rhin-des-associations-agreees-pour-la-peche-et-la-protection-du-milieu-aquatique";"http://www.data.gouv.fr/fr/organizations/federation-du-bas-rhin-des-associations-agreees-pour-la-peche-et-la-protection-du-milieu-aquatique/";"La Fédération du Bas-Rhin pour la Pêche et la Protection du Milieu Aquatique est une association chargée de missions d'intérêt général ayant le caractère d'un établissement d'utilité publique. 

Elle regroupe l'ensemble des Associations Agréées pour la Pêche et la Protection du Milieu Aquatique du Bas-Rhin, dont elle définit et coordonne les actions.

Elle a pour objet le développement durable de la pêche amateur et la mise en œuvre d'actions de promotion du loisir pêche; ainsi que la protection des milieux aquatiques, la mise en valeur et la surveillance du domaine piscicole départemental.

Également, elle assure la collecte de la redevance pour protection du milieu aquatique et de la cotisation pêche et milieux aquatiques.
";"https://static.data.gouv.fr/avatars/c7/bc1bbf2b3b4a66a35bec3b0445510f-100.jpg";"[]";"2022-02-01T12:03:47.079000";"2022-02-01T12:05:06.084000";0;0;0;0;0
"61f80b3f982d3cdf8d2b7854";"eeMmob";"eemmob";"http://www.data.gouv.fr/fr/organizations/eemmob/";"Start-up fondée par Lucas ROSOOR qui vient de lancer la Version 1 de l'application eemmob.fr. Notre objectif est d'apporter aux particuliers et professionnels qui investissent dans l'immobilier les outils qui permettent d'optimiser et d'automatiser l'ensemble des tâches, depuis la** recherche d'un bien** jusqu'à sa **revente** en passant par **sa mise en location**.
";"https://static.data.gouv.fr/avatars/3a/5bd60037fd477ea130fd3ede8b9551-100.png";"[]";"2022-01-31T17:15:59.054000";"2022-02-05T19:59:42.858000";0;0;3;0;1
"61f803fd0dbbab80a2bbf335";"La Bonne Vague";"la-bonne-vague";"http://www.data.gouv.fr/fr/organizations/la-bonne-vague/";"La Bonne Vague est un média spécialisé dans le made in France qui met en avant les marques, initiatives et créateurs français.";"https://static.data.gouv.fr/avatars/bc/e980cef76341c48ad1d16952b4df89-100.png";"[]";"2022-01-31T16:45:01.947000";"2022-01-31T16:45:45.399000";0;0;0;0;0
"61f79f20ce44f49848a118d8";"Agence Régionale de Santé Nouvelle-Aquitaine";"agence-regionale-de-sante-nouvelle-aquitaine";"http://www.data.gouv.fr/fr/organizations/agence-regionale-de-sante-nouvelle-aquitaine/";"agence régionale de santé de Nouvelle-Aquitaine";"https://static.data.gouv.fr/avatars/0a/0d9c9f1f58407aba0a23d64164b989-100.jpg";"[]";"2022-01-31T09:34:40.368000";"2022-02-09T11:27:41.944000";0;0;0;0;0
"61f72724e7d2ea9cc7c4b99d";"Monzani Mama et figlia";"monzani-mama-et-figlia";"http://www.data.gouv.fr/fr/organizations/monzani-mama-et-figlia/";"C'est une Organisme Italienne numérique Mondiale filiale sur Rosanamento, Telematico Edison Energia Spa (Socio Unico).Comment je recu ces dossiers ici en France j'étais oubliger d'etre parceque je n'avait pas mon impots en Italy mais en France";"https://static.data.gouv.fr/avatars/be/e7e40487954cc2a0d3d89fc6a214d6-100.jpg";"[]";"2022-01-31T01:02:44.643000";"2022-01-31T01:04:37.311000";0;0;0;0;0
"61f723a7701f9618f37c7462";"(Emely Banda )Monzani Mama et figlia";"emely-banda-monzani-mama-et-figlia-1";"http://www.data.gouv.fr/fr/organizations/emely-banda-monzani-mama-et-figlia-1/";"C'est une Organisme Italienne numérique Mondiale filiale sur Rosanamento,Edison ,Telematic .";"";"[]";"2022-01-31T00:47:51.268000";"2022-01-31T00:47:51.269000";0;0;0;0;0
"61f721315cfcdd4fed1a364e";"Émondage Pro Rive-Sud - Services d'arbres";"emondage-pro-rive-sud-services-darbres";"http://www.data.gouv.fr/fr/organizations/emondage-pro-rive-sud-services-darbres/";"Émondage Pro Rive-Sud est une compagnie spécialiste de l’arboriculture (émondage, élagage, abattage) depuis plus de 10 ans. 

Abattage d’arbres, taille d’arbres ou encore émondage d’arbres, nous vous offrons des services clés en main pour tous vos besoins d’entretien d’arbres. ";"https://static.data.gouv.fr/avatars/ad/8dea9729b847da9cc0e6d16e19db68-100.jpg";"[]";"2022-01-31T00:37:21.982000";"2022-01-31T00:37:44.118000";0;0;0;0;0
"61f71fe5e18258fcf62b0222";"(Emely Banda )Monzani Mama et figlia";"emely-banda-monzani-mama-et-figlia";"http://www.data.gouv.fr/fr/organizations/emely-banda-monzani-mama-et-figlia/";"C'est une Organisme Italienne la filiale Rosanamento.
Je pouvais vous envoie le dossier de la Avocat Ernest et Young mais je ne pas la page.
Pour le moment j'utilise mon adress priver pour en attendant des trouver un local pour un bureau. Aussi j'essaie des localiser le notaire
C'est Organisme c'est le défunt Mr MONZANI Alessandro Aulerio qu'est décédé le 26-02-2013 en Magenta Milan. Je su son décès en fin des 2015 ce la je recu le protocol en numérique Mondiale la quelle je signer par DocuSign en Canada.Il des dossiers qui manquent pour des email adress le quelle il font que j'envoyais les mail je signer.Je demandes, il ma dit je peux me renvoyer a mon nom.
Pour le moment je n'est pas encore un local meme a logo je n'est pas an avocat pour m'accompagner. 
Dans ces dossiers ce la je découvre qu'il ma demander pour avoir un Kbis la quelle je fais ma ainsi moments la je ne savais pas que c'est une Organisme Italienne numérique Mondiale, je n'est pouvais pas les quoi J'étais boscule choquée parceque je lui connais comment un chauffeur des gru.
Comment je dis l'organisme est Mondiale meme en France il y a deja des Enterprises aussi Mondiale. 
Pour le moment je n'est pas encore trouver le Notaire aussi je besion un succursale, mais comment je suis seule c'est pas facile pour moi.Aussi j'étudies les dossiers pour connetre les contenus la quelle je maintain connu apres des lire.

Cordialement, 


Emely Banda
";"https://static.data.gouv.fr/avatars/ba/061788412e4814ad26d4a5be8171d0-100.jpg";"[]";"2022-01-31T00:31:49.923000";"2022-01-31T00:39:09.154000";0;0;0;0;0
