"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"60e2c05a7a8657616443c2f1";"Saint-Pierre-d'Argençon";"saint-pierre-dargencon";"http://www.data.gouv.fr/fr/organizations/saint-pierre-dargencon/";"Commune de Saint-Pierre-d'Argençon";"https://static.data.gouv.fr/avatars/85/8642082b114d6d94ccec3cfc9b16b1-100.jpg";"['public-service', 'certified']";"2021-07-05T10:18:34.216000";"2021-07-05T10:24:50.813000";1;0;0;0;0
"60dd8b7cc01fbe6ead380a48";"Buissard";"buissard";"http://www.data.gouv.fr/fr/organizations/buissard/";"Commune de Buissard";"https://static.data.gouv.fr/avatars/ff/7027caeba9427585a27b5dce6a5879-100.jpg";"['certified', 'public-service']";"2021-07-01T11:31:40.796000";"2021-07-08T21:00:33.155000";0;0;0;0;3
"60dd80004e2b5a97a8382876";"Fouillouse";"fouillouse";"http://www.data.gouv.fr/fr/organizations/fouillouse/";"Commune de Fouillouse";"https://static.data.gouv.fr/avatars/af/e912a15b7f455fb4787977e0ba5f27-100.jpg";"['public-service', 'certified']";"2021-07-01T10:42:40.540000";"2021-07-09T21:00:21.846000";0;0;0;0;3
"60dc8c49be6f92671978f48e";"Communauté de Communes des Vallons du Lyonnais";"communaute-de-communes-des-vallons-du-lyonnais";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-des-vallons-du-lyonnais/";"Communauté de communes située à l'ouest du département du Rhône.";"https://static.data.gouv.fr/avatars/c7/fccd6e0d544018b2e8b353c1e41711-100.jpg";"[]";"2021-06-30T17:22:49.909000";"2021-06-30T20:59:46.412000";1;0;0;0;1
"60dc1acb802ccf1ac2d60887";"Télécom SudParis";"telecom-sudparis";"http://www.data.gouv.fr/fr/organizations/telecom-sudparis/";"Télécom SudParis est une grande école publique d'ingénieurs qui développe des activités d’enseignement supérieur et de recherche reconnues au meilleur niveau dans le domaine des sciences et technologies du numérique.

Télécom SudParis compte environ 100 enseignants chercheurs au sein du laboratoire SAMOVAR, 1 000 étudiants dont 700 élèves ingénieurs et environ une centaine de doctorants. Télécom SudParis fait partie de l’Institut Mines-Télécom, premier groupe d’école d’ingénieurs en  France. 

Télécom SudParis est une école-membre de l'Institut Polytechnique de Paris (IP Paris), Institut  de Sciences et Technologies à vocation mondiale avec l’École polytechnique, l’ENSTA Paris, l’ENSAE Paris et  Télécom Paris.

https://www.telecom-sudparis.eu ";"https://static.data.gouv.fr/avatars/41/fc2783eae346e5992c50511acbe0dc-100.jpg";"[]";"2021-06-30T09:18:35.778000";"2021-07-10T20:59:45.253000";0;2;0;0;4
"60dada82691cedacb2343870";"Myfuture";"myfuture";"http://www.data.gouv.fr/fr/organizations/myfuture/";"Myfuture est une start-up sociale, dont le métier est d’aider les jeunes de 14 à 24 ans dans leur orientation, en particulier dans la découverte du monde professionnel.";"https://static.data.gouv.fr/avatars/80/65c02c056f4208ae91d70759a61d3c-100.png";"[]";"2021-06-29T10:32:02.900000";"2021-07-08T10:49:11.899000";0;0;0;0;2
"60dad665f222f8c875ba3dfd";"Modulo";"modulo";"http://www.data.gouv.fr/fr/organizations/modulo/";"Groupement des réseaux publics de bornes de recharge ";"https://static.data.gouv.fr/avatars/7b/07ebbee31c452baa477d15ed3f6a2b-100.png";"[]";"2021-06-29T10:14:29.511000";"2021-07-05T21:00:22.463000";3;0;0;0;4
"60d9f8a89f7fa90801447c93";"OVERCHEM";"overchem";"http://www.data.gouv.fr/fr/organizations/overchem/";"Ce jeu de données référence les bornes de recharge IRVE de OVERCHEM à Villers Carbonnel.";"";"[]";"2021-06-28T18:28:24.929000";"2021-06-28T21:00:13.577000";1;0;0;0;1
"60d9efcdb085e4e3ec3fbc8b";"Syndicat Intercommunal de l'Electricite et du GaZ de l'Eure";"syndicat-intercommunal-de-lelectricite-et-du-gaz-de-leure";"http://www.data.gouv.fr/fr/organizations/syndicat-intercommunal-de-lelectricite-et-du-gaz-de-leure/";"Le SIEGE – Syndicat Intercommunal de l’Electricité et du Gaz de l’Eure – est un établissement public de coopération intercommunale créé sous statut de Syndicat de Communes, spécialisé dans le domaine de l’énergie et regroupant l’intégralité des communes du département de l’Eure pour l’exercice de cette compétence.

Créé en 1946 sous l’impulsion de de René Mayer et Pierre Mendès-France, et après adoption de la Loi de nationalisation de l’électricité en avril 1946, l’objectif assigné au syndicat était à l’origine de fédérer les communes en vue d’assurer l’électrification et la desserte des eurois, urbains comme ruraux, au lendemain de la seconde guerre mondiale et une période de forte croissance des besoins en énergie des usagers, particuliers, industries et acteurs économiques.

Depuis, et près de 75 ans après sa création, le SIEGE a vu ses compétences croître avec le développement des réseaux de gaz, d’éclairage public, et, depuis plusieurs années, avec le développement des problématiques liées à la maîtrise de la consommation d’énergie et à la production d’énergie d’origine renouvelable.
";"https://static.data.gouv.fr/avatars/ab/ede6bae99e415c96a8ee18a90f0460-100.png";"[]";"2021-06-28T17:50:37.098000";"2021-07-07T07:17:01.230000";1;2;0;0;0
"60d9e4c9d6570491ac3a347b";"Bonloc";"bonloc";"http://www.data.gouv.fr/fr/organizations/bonloc/";"La commune de Bonloc est située dans le département des Pyrénées-Atlantiques en Nouvelle-Aquitaine. Elle fait partie de la Communauté d’Agglomération du Pays Basque";"https://static.data.gouv.fr/avatars/05/2b04d493de4a89a3d2317be97fb9b5-100.jpg";"['certified', 'public-service']";"2021-06-28T17:03:37.614000";"2021-06-29T21:00:12.913000";1;0;0;0;3
"60d9d465dcf0cf98bdef0ce1";"COMMUNE D ORPIERRE";"commune-d-orpierre";"http://www.data.gouv.fr/fr/organizations/commune-d-orpierre/";"ORPIERRE JOLIE COMMUNE DES HAUTES ALPES";"";"[]";"2021-06-28T15:53:41.070000";"2021-06-28T21:00:13.560000";0;0;0;0;1
"60d3268a8cf3fb54cf9443fe";"Service Départemental d'Incendie et de Secours des Alpes de Haute Provence";"service-departemental-dincendie-et-de-secours-des-alpes-de-haute-provence";"http://www.data.gouv.fr/fr/organizations/service-departemental-dincendie-et-de-secours-des-alpes-de-haute-provence/";"Le SDIS 04 (Service Départemental d’Incendie et de Secours) est un établissement public administratif. 
Il est chargé, d’une part, de la prévention, de la protection et de la lutte contre les incendies. D’autre part, il concourt, avec les autres services et professionnels concernés, au secours d’urgence, à la protection et à la lutte contre les accidents, sinistres et catastrophes, ainsi qu’à l’évaluation et à la prévention des risques naturels et technologiques.";"";"[]";"2021-06-23T14:18:18.330000";"2021-06-23T14:18:18.330000";0;0;0;0;0
"60d30708e1c8d08c5fc1fb00";"Recosanté";"recosante";"http://www.data.gouv.fr/fr/organizations/recosante/";"Recosanté est un service public numérique qui a pour objectif de réduire l'impact de l'environnement sur la santé. Le service informe pour le moment sur la pollution de l'air et le risque d'allergie aux pollens en France métropolitaine (ainsi qu'en Guadeloupe et Martinique). 

Il s'agit d'une lettre d'information numérique envoyée par mail qui regroupe les indicateurs environnementaux et une recommandations de comportement en fonction de ces indicateurs et du mode de vie de l'utilisateur. 

Recosanté est porté par le ministère des Solidarités et de la Santé et le ministère de la Transition écologique. Il est construit en partenariat avec la Direction interministérielle du numérique dans le cadre du programme beta.gouv.fr.";"https://static.data.gouv.fr/avatars/05/aba9851c9a40b58dbb7b01929a0f62-100.png";"[]";"2021-06-23T12:03:52.285000";"2021-06-29T21:00:12.903000";0;2;1;0;4
"60d1d6391d71478d0407de85";"Commune de Valensole";"commune-de-valensole";"http://www.data.gouv.fr/fr/organizations/commune-de-valensole/";"Commune de Valensole dans les Alpes de haute Provence";"https://static.data.gouv.fr/avatars/41/e23463bcc34b3abe64a35492bc2c3c-100.png";"[]";"2021-06-22T14:23:21.076000";"2021-06-23T08:14:27.420000";1;0;0;0;0
"60d19dcfc639079239061e00";"Direction régionale de l'alimentation, de l'agriculture et de la forêt - Auvergne-Rhône-Alpes";"direction-regionale-de-lalimentation-de-lagriculture-et-de-la-foret-auvergne-rhone-alpes";"http://www.data.gouv.fr/fr/organizations/direction-regionale-de-lalimentation-de-lagriculture-et-de-la-foret-auvergne-rhone-alpes/";"Service déconcentré du Ministère en charge de l'Agriculture";"https://static.data.gouv.fr/avatars/02/93550a3662420ebdcf0a16c51c4a2d-100.png";"[]";"2021-06-22T10:22:39.699000";"2021-06-22T10:27:51.114000";1;0;0;0;0
"60d162605374b459547be10c";"Service d'infrastructure de la Défense";"service-dinfrastructure-de-la-defense-1";"http://www.data.gouv.fr/fr/organizations/service-dinfrastructure-de-la-defense-1/";"Le service d’infrastructure de la Défense est une composante du Ministère des Armées français rattachée au secrétariat général pour l'administration. Il est le référent ministériel en matière de construction, de maintenance immobilière, de gestion administrative et technique du patrimoine, et d'énergie.";"https://static.data.gouv.fr/avatars/46/e0980cfb2847c1a2625a2d35f1eb4b-100.png";"[]";"2021-06-22T06:09:04.291000";"2021-06-23T21:00:20.147000";1;0;0;0;1
"60d0b638634051bc6da2f761";"Sogestran";"sogestran";"http://www.data.gouv.fr/fr/organizations/sogestran/";"Le groupe Sogestran est spécialisé dans le transport fluvial et maritime à forte valeur ajoutée. Qualité, sécurité et respect de l’environnement sont nos priorités. Armateurs, notre bureau d’études intégré propose des solutions innovantes et sur mesure.

Nous accompagnons également les flux logistiques : réparation de citernes et containers, stockage conditionné de matières dangereuses.";"https://static.data.gouv.fr/avatars/6b/0b331dacb94a5a8f69d206f900238f-100.jpg";"[]";"2021-06-21T17:54:32.913000";"2021-06-29T13:49:06.978000";0;2;0;0;0
"60d0b1d491a7589bad4a2ff4";"SGA Industries";"sga-industries";"http://www.data.gouv.fr/fr/organizations/sga-industries/";"SGA Industries est un spécialiste de la fabrication de bornes de recharge électriques. Depuis 2013, c’est une équipe pluridisciplinaire répartie dans différents pôles d’expertise qui répond à vos besoins: pôle commercial, recherche et développement ainsi que l’atelier d’assemblage";"https://static.data.gouv.fr/avatars/34/b3fc504abc4f6b990cdb4c3dfad0f3-100.png";"[]";"2021-06-21T17:35:48.682000";"2021-06-21T18:00:11.706000";0;2;0;0;0
"60ca07680988e153669dafc1";"Saint-Jean-Saint-Nicolas";"saint-jean-saint-nicolas";"http://www.data.gouv.fr/fr/organizations/saint-jean-saint-nicolas/";"Commune de Saint-Jean-Saint-Nicolas";"https://static.data.gouv.fr/avatars/dc/b8dbbb4d0d4a09a16e4b344bcc906e-100.jpg";"['certified', 'public-service']";"2021-06-16T16:15:04.859000";"2021-06-16T16:20:47.882000";1;0;0;0;0
"60c9bbc29b2caa59e86551cb";"Synchro Bus";"synchro-bus";"http://www.data.gouv.fr/fr/organizations/synchro-bus/";"Réseau de bus de l'agglomération de Grand Chambéry";"https://static.data.gouv.fr/avatars/ed/8c57bfd0604367835de87519d4c19d-100.jpg";"[]";"2021-06-16T10:52:18.753000";"2021-06-23T21:00:20.135000";0;0;0;0;3
"60c8af751e04492252635b80";"VILLE DE FREJUS";"ville-de-frejus";"http://www.data.gouv.fr/fr/organizations/ville-de-frejus/";"Adossé au massif de l'Estérel, Fréjus est situé à l'est du département du Var, aux limites des Alpes Maritimes. Ville d’Art et d’Histoire, Fréjus possède un riche patrimoine historique ce qui renforce son attractivité touristique, liée à son climat, ses sites naturels et ses 8 km de plages Forte de plus de 53000 âmes et respectueuse de son histoire, Fréjus est résolument tournée vers son avenir.";"https://static.data.gouv.fr/avatars/46/d38f4b56aa41b6b950d9c391602b65-100.png";"['certified', 'public-service']";"2021-06-15T15:47:33.269000";"2021-07-02T20:59:33.058000";1;0;0;0;8
"60c865700d5aa19e0a4c673d";"Limans";"limans";"http://www.data.gouv.fr/fr/organizations/limans/";"Commune de LIMANS";"https://static.data.gouv.fr/avatars/ad/5f24700c474ae2ac12b9e5ae08ee81-100.png";"[]";"2021-06-15T10:31:44.178000";"2021-06-15T10:32:03.370000";0;0;0;0;0
"60c76fd78fb7416b75d46fc5";"Rochebrune";"rochebrune";"http://www.data.gouv.fr/fr/organizations/rochebrune/";"Commune de Rochebrune";"https://static.data.gouv.fr/avatars/2b/909df6244e4798b4cf170819a88f04-100.jpg";"['certified', 'public-service']";"2021-06-14T17:03:51.022000";"2021-06-14T21:00:21.542000";1;0;0;0;2
"60c755fea2166115475f7145";"Commune de Montrevault-sur-Evre";"commune-de-montrevault-sur-evre";"http://www.data.gouv.fr/fr/organizations/commune-de-montrevault-sur-evre/";"Commune de Montrevault sur Evre dans le Maine-et-Loire. La commune existe depuis décembre 2015 suite au regroupement de 11 communes (devenues communes déléguées) et de la Communauté de communes.";"https://static.data.gouv.fr/avatars/46/76590795c74e2387be11298351237e-100.jpg";"[]";"2021-06-14T15:13:34.499000";"2021-07-13T02:59:13.298000";0;0;0;0;2
"60c49f9b17f72d4a82e7fcfc";"e-nergyze";"e-nergyze";"http://www.data.gouv.fr/fr/organizations/e-nergyze/";"La solution e-nergyze élargit considérablement le réseau de bornes de recharge disponibles pour les conducteurs de véhicules électriques. L'installation est simple et rapide. Télecharger l'application e-nergyze sur App Store et Google Play.";"https://static.data.gouv.fr/avatars/06/6d9e44fe3546248434349791c1d240-100.png";"[]";"2021-06-12T13:50:51.293000";"2021-07-07T07:17:01.035000";1;0;0;0;2
"60c1f64268cb94452f45ef87";"LADAPT";"ladapt";"http://www.data.gouv.fr/fr/organizations/ladapt/";"LADAPT, association pour l’insertion sociale et professionnelle des personnes handicapées, a été fondée en 1929 par Mme Suzanne Fouché.
Acteur historique, militant et engagé pour la citoyenneté et l’égalité des chances des personnes handicapées, cette association loi 1901 a été reconnue d’utilité public en 1934 et est financée par l’Etat, les collectivités publiques et les dons.
Aujourd’hui présente sur tout le territoire métropolitain, LADAPT compte plus de 100 établissements et services de soins de suite et de réadaptation, d’aide par le travail, de rééducation professionnelle, d’éducation motrice et d’accompagnement. 
Chaque année, elle accompagne près de 20.000 personnes handicapées, touchées par le handicap à leur naissance ou suite à un accident de la vie.
";"https://static.data.gouv.fr/avatars/81/d30aae667347939f0446b69077d513-100.jpg";"[]";"2021-06-10T13:23:46.122000";"2021-06-11T21:00:16.368000";0;0;0;0;2
"60bf3f485f792de65b2074a5";"Lapouyade";"lapouyade";"http://www.data.gouv.fr/fr/organizations/lapouyade/";"Lapouyade est une commune du Sud-Ouest de la France, située dans le département de la Gironde, en région Nouvelle-Aquitaine.";"https://static.data.gouv.fr/avatars/77/557be168514e8baa2b7418b3b9edca-100.png";"[]";"2021-06-08T11:58:32.710000";"2021-07-13T02:02:29.159000";6;0;0;0;0
"60bf3a6b5f792de65b2074a4";"Val-de-Livenne";"val-de-livenne";"http://www.data.gouv.fr/fr/organizations/val-de-livenne/";"Val-de-Livenne est une commune nouvelle française résultant de la fusion au 1er janvier 2019 des communes de Marcillac et Saint-Caprais-de-Blaye, située dans le département de la Gironde, en région Nouvelle-Aquitaine.";"https://static.data.gouv.fr/avatars/99/5cd4a438e348f28319d5f6c268f12c-100.png";"[]";"2021-06-08T11:37:47.053000";"2021-06-08T11:49:15.460000";0;0;0;0;0
"60bdc04f843713f06121137a";"BIGLER";"bigler";"http://www.data.gouv.fr/fr/organizations/bigler/";"INSTALLATEUR DE BORNES DE RECHARGE ET LEURS SERVICES ASSOCIES";"";"[]";"2021-06-07T08:44:31.607000";"2021-06-07T08:53:30.992000";0;0;0;0;0
"60ba2f3eb3735a080f1fbda7";"Communauté de Communes de Haute Cornouaille";"communaute-de-communes-de-haute-cornouaille";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-de-haute-cornouaille/";"Communauté de Communes de 11 communes et 15 000 habitants";"https://static.data.gouv.fr/avatars/d1/281186c205468084e831d48a0c5db1-100.jpg";"['public-service', 'certified']";"2021-06-04T15:48:46.270000";"2021-06-28T21:00:13.541000";12;0;0;0;6
"60ba264e629a80822f4580b7";"Service Départemental d'Incendie et de Secours du Finistère";"service-departemental-dincendie-et-de-secours-du-finistere";"http://www.data.gouv.fr/fr/organizations/service-departemental-dincendie-et-de-secours-du-finistere/";"Service Départemental d'Incendie et de Secours du Finistère.";"https://static.data.gouv.fr/avatars/a1/984686147c435a9f9e5ef0496926e9-100.png";"[]";"2021-06-04T15:10:38.419000";"2021-06-09T21:00:02.216000";0;0;0;1;1
"60ba22b37d227bde7e07229f";"commune de Saint-André en Royans";"commune-de-saint-andre-en-royans";"http://www.data.gouv.fr/fr/organizations/commune-de-saint-andre-en-royans/";"commune de Saint-André en Royans (Isère)";"https://static.data.gouv.fr/avatars/2a/e389daaee248aebfe742b96c848646-100.jpg";"[]";"2021-06-04T14:55:15.594000";"2021-06-04T14:58:56.638000";0;0;0;0;0
"60b9e1f0318f0ca7c23c0285";"La Bâtie-Vieille";"la-batie-vieille";"http://www.data.gouv.fr/fr/organizations/la-batie-vieille/";"Commune de La Bâtie-Vieille (05)";"https://static.data.gouv.fr/avatars/0d/d4a63f28fc4eb682078a02527a1234-100.jpg";"['certified', 'public-service']";"2021-06-04T10:18:56.754000";"2021-06-17T16:08:30.112000";1;0;0;0;1
"60b887112966e85ad4af5d87";"Vendée Eau";"vendee-eau";"http://www.data.gouv.fr/fr/organizations/vendee-eau/";"syndicat départemental d'alimentation en eau potable de la Vendée";"https://static.data.gouv.fr/avatars/15/deafa19f814b64bff5eaf5b2bba9a7-100.png";"[]";"2021-06-03T09:38:57.257000";"2021-07-02T20:59:33.041000";1;0;0;0;4
"60b4009a7808d448e58399e6";"plein-moins-cher.fr";"plein-moins-cher-fr";"http://www.data.gouv.fr/fr/organizations/plein-moins-cher-fr/";"Carte des prix des carburants en temps réel.
Trouvez rapidement la station-service la plus proche la moins chère.";"https://static.data.gouv.fr/avatars/ec/a2c57accff453d9fb540e7ca7dcb2e-100.png";"[]";"2021-05-30T23:16:10.053000";"2021-05-30T23:27:48.809000";0;0;1;0;0
"60b34ccc8af4ef2b109acdc9";"Car2Plug";"car2plug";"http://www.data.gouv.fr/fr/organizations/car2plug/";"Car2Plug est le premier opérateur de bornes de recharge intelligentes et dynamiques pour les véhicules électriques et hybrides rechargeables. Nos solutions s’adaptent à vos besoins à domicile, dans votre copropriété ou votre entreprise.";"https://static.data.gouv.fr/avatars/43/c5764a0aaa476a98bff6aecfe3265f-100.png";"[]";"2021-05-30T10:29:00.280000";"2021-06-29T19:52:59.593000";0;2;0;1;2
"60b10f880dc1e4388095f932";"Fédération Nationale des Collectivités Concédantes et Régies";"federation-nationale-des-collectivites-concedantes-et-regies";"http://www.data.gouv.fr/fr/organizations/federation-nationale-des-collectivites-concedantes-et-regies/";"
La FNCCR est une association de collectivités territoriales spécialisées dans les services publics locaux en réseau";"https://static.data.gouv.fr/avatars/aa/410daceba5412588fad28d15970fa9-100.jpg";"['public-service', 'certified']";"2021-05-28T17:43:04.688000";"2021-06-12T21:00:01.920000";1;0;0;0;9
"60b10f5a0dc1e4388095f931";"SERVICE EAU LA MOTTE SAINT MARTIN";"service-eau-la-motte-saint-martin";"http://www.data.gouv.fr/fr/organizations/service-eau-la-motte-saint-martin/";"Service Eau de la commune de La Motte Saint Martin";"https://static.data.gouv.fr/avatars/da/07b3f1d8c742fb95a50936c94f0878-100.png";"[]";"2021-05-28T17:42:18.569000";"2021-05-28T17:58:34.326000";1;0;0;0;0
"60b1087b320fa7af69c5d0c5";"COMMUNE DE LA MOTTE SAINT MARTIN";"commune-de-la-motte-saint-martin";"http://www.data.gouv.fr/fr/organizations/commune-de-la-motte-saint-martin/";"Collectivité locale - commune";"https://static.data.gouv.fr/avatars/26/ba961952ff4d93acedd0433d3e4d7f-100.png";"[]";"2021-05-28T17:12:59.187000";"2021-05-28T21:00:18.343000";1;0;0;0;1
"60b0e1f8e5cff453075d5571";"STATIONS-E";"stations-e";"http://www.data.gouv.fr/fr/organizations/stations-e/";"[STATIONS-E](https://stations-e.com/), est un opérateur atypique de la mobilité durable en France. Elle entame l’amélioration du maillage des infrastructures de recharge en proposant des stations multi-services et connectées.

STATIONS-E souhaite favoriser et promouvoir l'adoption des véhicules électriques en France. Elle souhaite ainsi améliorer l'accès aux stations de recharge pour un service plus fiable et attractif.
STATIONS-E déploie des stations multi-services intégrant notamment des bornes de recharge rapide. Les territoires bénéficiaires ; tant privé que public ; peuvent ainsi proposer très rapidement, à leurs habitants, leurs clients, aux salariés et aux entreprises, un service de recharge de véhicule électrique. 
Ces stations s’intègrent à l'écosystème local, en accueillant par exemple d'autres services comme de l'autopartage, des capteurs d'air, de la vidéo-surveillance, un système de consignes… 

STATIONS-E a mis en place un modèle économique unique et vertueux. Les stations sont financées en fonds propres. Aucune dépense n’est sollicitée, ni des Collectivités, ni des Propriétaires privés. 
La Banque des Territoires qui est au capital de Stations-e, les accompagne dans ces projets d’investissements.";"https://static.data.gouv.fr/avatars/cb/7157404635497e996dedc08f3fd1be-100.jpg";"[]";"2021-05-28T14:28:40.620000";"2021-07-12T21:00:26.462000";0;0;0;0;19
